"Copyright © 2017 BRTDATA.ORG - Downloaded on 2017/11/05";"";"";"";"";""
"";"";"";"";"";""
"Worldwide - Key Indicators per Region";"";"";"";"";""
"Regions";"Passengers per Day";"Number of Cities";"Length (km)";"";""
"Integration terminals";"System info";"6";"2014";"http://bus.tehran.ir/Portals/0/Map_BRT_Metro.pdf";""
"Transfer stations";"System info";"10";"2014";"http://bus.tehran.ir/Portals/0/Map_BRT_Metro.pdf";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"2,000,000";"2013";"http://www.heraldboy.com/tehran-bus-rapid-transit-transports-2-million-passengers-daily/623/";""
"Annual demand (passengers per year)";"System info";"600,000,000";"2013";"Calculated using daily demand and 300 working days";""
"Capital productivity (boardings per bus per day)";"System info";"";"";"";""
"Operational productivity (IPK)";"System info";"";"";"";""
"Operations control center";"System info";"All";"2014";"http://trafficorg.tehran.ir/";""
"Trunk lines";"System info";"";"";"";""
"Feeder routes";"System info";"0";"2014";"";""
"Depots";"System info";"";"";"";""
"System length (km)";"Additional Information";"129,90";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes";"Additional Information";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes";"Additional Information";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors";"Additional Information";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways";"Additional Information";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations";"Additional Information";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Stations";"Additional Information";"155";"2014";"http://trafficorg.tehran.ir/";""
"Station spacing (m)";"Additional Information";"915,0";"2014";"Calculated using system length and stations";""
"Pre-board fare collection";"Additional Information";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes";"Additional Information";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level";"Additional Information";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Real time information";"Additional Information";"All";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency (buses per hour)";"Additional Information";"90";"2013";"http://en.tehran.ir/default.aspx?tabid=77&ArticleId=1349";""
"Operating speed";"Additional Information";"19,0";"2011";"Tehran bus";""
"Total fleet";"System fleet";"1,240";"2012";"http://en.tehran.ir/Portals/0/Document/Tehran%20towards%20Prosperity%20and%20Equity.pdf";""
"Fleet, standard buses";"System fleet";"660";"2012";"http://en.tehran.ir/Portals/0/Document/Tehran%20towards%20Prosperity%20and%20Equity.pdf";""
"Average age, standard buses";"System fleet";"";"";"";""
"Propulsion, standard buses";"System fleet";"";"";"";""
"Fuel type, standard buses";"System fleet";"";"";"";""
"Fuel economy, standard buses";"System fleet";"";"";"";""
"Fleet, articulated buses";"System fleet";"580";"2012";"http://en.tehran.ir/Portals/0/Document/Tehran%20towards%20Prosperity%20and%20Equity.pdf";""
"Average age, articulated buses";"System fleet";"";"";"";""
"Propulsion, articulated buses";"System fleet";"";"";"";""
"Fuel type, articulated buses";"System fleet";"";"";"";""
"Fuel economy, articulated buses";"System fleet";"";"";"";""
"Fleet, bi-articulated buses";"System fleet";"0";"2014";"";""
"Average age, bi-articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fleet, double-decker buses";"System fleet";"0";"2014";"";""
"Average age, double-decker buses";"System fleet";"N/A";"";"";""
"Propulsion, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel type, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel economy, double-decker buses";"System fleet";"N/A";"";"";""
"Typical fuel type";"System fleet";"";"";"";""
"City's diesel sulfur content (ppm)";"System fleet";"";"";"";""
"Total cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Planning cost (US$ million)";"System cost";"";"";"";""
"Capital cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Infrastructure cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Equipment cost (US$ million)";"System cost";"";"";"";""
"Annual operational cost (US$ million)";"System cost";"";"";"";""
"User rating";"System image";"";"";"";""
"Brand and logo";"System image";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Unique bus livery";"System image";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Citywide annual road fatalities";"System road safety";"";"";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 1";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 1";"";"http://trafficorg.tehran.ir/";""
"Year corridor commenced";"Corridor info";"2008";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"18,70";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated lanes, corridor (km)";"Running ways";"18,70";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"24";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Station spacing, corridor (m)";"Stations";"779,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"90";"2013";"http://en.tehran.ir/default.aspx?tabid=77&ArticleId=1349";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 2";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 2";"";"http://trafficorg.tehran.ir/";""
"Year corridor commenced";"Corridor info";"2009";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"18,70";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated lanes, corridor (km)";"Running ways";"18,70";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"27";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Station spacing, corridor (m)";"Stations";"693,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 3";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 3";"";"http://trafficorg.tehran.ir/";""
"Year corridor commenced";"Corridor info";"2009";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"14,30";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated lanes, corridor (km)";"Running ways";"14,30";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"17";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Station spacing, corridor (m)";"Stations";"841,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 4";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 4";"";"http://trafficorg.tehran.ir/";""
"Year corridor commenced";"Corridor info";"2011";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"21,50";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated lanes, corridor (km)";"Running ways";"21,50";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"20";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Station spacing, corridor (m)";"Stations";"1075,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 5";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 5";"";"http://en.tehran.ir/default.aspx?tabid=77&ArticleId=991";""
"Year corridor commenced";"Corridor info";"2013";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"22,00";"2012";"http://www.ijsei.com/papers/ijsei-10112-23.pdf";""
"Length of segregated lanes, corridor (km)";"Running ways";"22,00";"2012";"http://www.ijsei.com/papers/ijsei-10112-23.pdf";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"16";"2012";"http://www.ijsei.com/papers/ijsei-10112-23.pdf";""
"Station spacing, corridor (m)";"Stations";"1375,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 7";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 7";"";"http://trafficorg.tehran.ir/";""
"Year corridor commenced";"Corridor info";"2011";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"18,50";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated lanes, corridor (km)";"Running ways";"18,50";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"27";"2014";"http://trafficorg.tehran.ir/Default.aspx?tabid=82";""
"Station spacing, corridor (m)";"Stations";"686,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 8";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 8";"";"http://en.tehran.ir/default.aspx?tabid=77&ArticleId=1517";""
"Year corridor commenced";"Corridor info";"2013";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"40,000";"2013";"http://en.tehran.ir/default.aspx?tabid=77&ArticleId=1517";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
"Corridor length (km)";"Running ways";"6,20";"2012";"http://www.ijsei.com/papers/ijsei-10112-23.pdf";""
"Length of segregated lanes, corridor (km)";"Running ways";"6,20";"2012";"http://www.ijsei.com/papers/ijsei-10112-23.pdf";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2014";"http://trafficorg.tehran.ir/";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2014";"http://trafficorg.tehran.ir/";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Position of bus doors, corridor";"Running ways";"Left";"2014";"http://trafficorg.tehran.ir/";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2014";"http://trafficorg.tehran.ir/";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"2014";"http://trafficorg.tehran.ir/";""
"Dynamic signal priority";"Traffic engineering";"All";"2014";"http://trafficorg.tehran.ir/";""
"Stations, corridor";"Stations";"7";"2014";"http://bus.tehran.ir/Portals/0/Map_BRT_Metro.pdf";""
"Station spacing, corridor (m)";"Stations";"885,0";"2014";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2014";"http://trafficorg.tehran.ir/";""
"Pre-board fare collection, corridor";"Stations";"All";"2014";"http://trafficorg.tehran.ir/";""
"Overtaking lanes, corridor";"Stations";"None";"2014";"http://trafficorg.tehran.ir/";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2014";"http://trafficorg.tehran.ir/";""
"Type of bus guidance";"ITS";"None";"2014";"http://trafficorg.tehran.ir/";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"";"";"";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2014";"http://trafficorg.tehran.ir/";""
"Physically integrated feeders";"Comfort";"N/A";"2014";"http://trafficorg.tehran.ir/";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tehran - Corridor Indicators - Line 10";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Line 10";"";"http://trafficorg.tehran.ir/";""
"Year corridor commenced";"Corridor info";"2011";"";"http://trafficorg.tehran.ir/";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://trafficorg.tehran.ir/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"";"";"";""
